equipo,confederacion,elo_base,forma_2026,pais_anfitrion,adaptado_altitud,notas
Argentina,CONMEBOL,2145,40,no,si,Campeón defensor. Messi con 7 goles en el torneo. Invicto en 2026.
España,UEFA,2150,30,no,no,Número 1 del ranking Elo. Juego de posesión dominante en fase de grupos.
Francia,UEFA,2035,25,no,no,Ganó 1-0 a Paraguay con penal de Mbappé. Sólida pero poco goleadora.
Inglaterra,UEFA,2040,20,no,no,Primera de su grupo. Debe visitar el Azteca: altitud y ambiente hostil.
Portugal,UEFA,2010,20,no,no,Clasificó con autoridad. Derbi ibérico en octavos.
Noruega,UEFA,1940,70,no,no,Eliminó a Brasil 2-1. Haaland con 7 goles iguala a Messi. Primer mundial desde 1998.
Colombia,CONMEBOL,1935,20,no,si,Venció a Ghana en dieciseisavos. Acostumbrada a la altitud (Bogotá).
Marruecos,CAF,1885,50,no,no,Goleó 3-0 a Canadá. Semifinalista 2022. Defensa de élite.
Bélgica,UEFA,1865,10,no,no,Generación en transición; clasificó con apuros.
Suiza,UEFA,1835,10,no,no,Ordenada y física; cuarta ronda de octavos consecutiva.
México,CONCACAF,1815,30,si,si,Anfitrión. Juega en el Azteca a 2240 m con 87 000 aficionados.
Estados Unidos,CONCACAF,1795,20,si,no,Anfitrión. Juega en Seattle con apoyo local.
Egipto,CAF,1745,20,no,no,Primeros octavos de su historia. Salah decisivo pero plantel corto.
Brasil,CONMEBOL,2015,0,no,no,ELIMINADO en octavos por Noruega (1-2).
Paraguay,CONMEBOL,1780,0,no,si,ELIMINADO en octavos por Francia (0-1).
Canadá,CONCACAF,1785,0,si,no,ELIMINADO en octavos por Marruecos (0-3).
